Questioned,Reference,angles,blacks,centroids,normalized_sizes,normalized_sums,ratios,transitions
Q009,R003,3.4806874805930037,3710.9998027165157,2687.415487043267,3710.9998027165157,3.315066204437125,294.36226222145376,1557.657857168897
Q010,R003,3.143497928341445,3754.782836403951,2042.6886693767115,3754.782836403951,2.7977141855950984,286.64030161996385,491.86481882728714
Q011,R003,3.3143676844084258,3387.979224322644,1967.5677879046505,3387.979224322644,3.4863857778763734,96.05525952807336,626.6338643897247
Q012,R003,3.5354780296378863,76792.3870616885,2344.4438572932386,76792.3870616885,3.6686267348848887,221.7552089640799,986.9275555986873
Q013,R003,3.540409824427704,546.9807036524745,2013.6591071976409,546.9807036524745,3.4887504523402573,45.41743593284497,650.5505360846304
Q014,R003,2.278691157492188,464.37754927415693,1998.7173386949942,464.37754927415693,2.212712525384128,36.46890465226485,1372.8459491144663
Q015,R003,3.1531994697054397,849.7029622096369,2550.80908732896,849.7029622096369,3.152245252314304,51.855327603978665,1392.5178634401786
Q016,R003,3.5445851321368727,1194.188209696797,3771.3541334645306,1194.188209696797,3.1249681360632575,63.852684733917904,783.381771552032
Q017,R003,3.2704215637752676,3036.2772712127853,2421.6560449411472,3036.2772712127853,3.3718757812661138,55.88777629902345,536.2844394535422
Q018,R003,2.681268271684579,365.3381439270081,2124.105223382307,365.3381439270081,2.418436616083856,24.253582363264584,1647.2137080536938
Q019,R003,4.580583915804756,1064.8638854959536,2447.4611335014088,1064.8638854959536,4.298399935224065,70.62747041474958,805.9193508037886
Q020,R003,3.9676551963657087,3894.7569178909575,3836.916730918199,3894.7569178909575,3.7809909751848965,79.4722538763128,1769.6895207917123
Q021,R003,3.4833144279952486,861.5220919599386,4027.4211351682607,861.5220919599386,3.1034107413155367,402.2348602885336,1485.85934731387
Q023,R003,3.331943061809607,367.88405398635365,2383.8177363212985,367.88405398635365,3.340396706883739,43.448983071034185,743.630956859651
Q024,R003,3.640627850147229,29080.49355724374,2596.1313526091085,29080.49355724374,3.660485258501032,150.37669338715253,901.3573098388896
Q025,R003,3.6117593547875217,4169.29262142902,3922.566889168367,4169.29262142902,3.536970769663234,563.9141261676058,618.2240694117304
Q026,R003,3.1324708875516873,369.9499250072905,2962.7794382977618,369.9499250072905,2.8117963173754883,49.747415165944005,2297.623772509329
Q027,R003,4.493796264584233,4468.631073201401,4166.828770180027,4468.631073201401,4.3372109679982636,135.9568673228346,933.0819899665838
Q028,R003,3.505642815754711,486.5668694549379,4241.004951659453,486.5668694549379,3.499613411291758,38.363082729923505,1299.2890363579613
Q029,R003,3.289617723182522,1376.1192226941125,3836.9913995212446,1376.1192226941125,3.1166208041521104,93.44534914593996,757.1644471315329
Q030,R003,2.471357731911705,1149.888265005814,1616.1850141614357,1149.888265005814,2.1887393383009734,55.01861114129668,562.3166367803819
Q031,R003,3.340672557524833,451.89611035993113,2650.1209406364833,451.89611035993113,3.3976494760089357,139.56440201111002,686.5085578490628
Q032,R003,3.450829380236843,1081.672694777731,2642.8514903414457,1081.672694777731,2.3994705631768145,30.418047278677523,587.6470028852356
Q033,R003,3.2591931638426495,3290.58465583822,2321.3274219721784,3290.58465583822,3.251176779172922,50.210925945197594,770.4239092863097
Q034,R003,3.564456043754832,438.67784822100054,2721.0523699480686,438.67784822100054,3.6530231345066375,48.288796129324815,728.8991699816924
Q035,R003,3.7727137781825903,3105.1844541838814,3423.7688298131343,3105.1844541838814,3.0666488125304414,51.197682096352715,656.6985609851753
Q036,R003,2.7061092853340556,6943.459718211355,2045.1677192836778,6943.459718211355,2.504185163593107,41.51770152867315,1271.1703269035193
Q037,R003,3.2922235490167093,1219.5153332540003,2116.819075877766,1219.5153332540003,3.4580105092802405,89.99928008067043,546.0723395302128
Q038,R003,2.726389477723857,1306.2333446299242,1998.076324868497,1306.2333446299242,2.3696808590061456,47.51745213633038,1597.5985102647035
Q039,R003,1.7164553098341702,502.5815418992809,1544.1311472799193,502.5815418992809,1.5402939250584986,33.785733331424204,520.8445065468196
Q040,R003,2.8069557043791664,803.1594285641639,1755.303962281177,803.1594285641639,3.0056603307175664,32.72892442153076,607.0650706472907
Q041,R003,1.98559274092328,2931.4155833975265,1395.818756142788,2931.4155833975265,2.0022783836064066,28.699752369108687,465.3665222166287
Q042,R003,3.6237096239335496,5830.007574794609,2400.516194488177,5830.007574794609,2.8636271766200974,105.14324032072895,1292.225212569388
Q043,R003,2.8991938721648474,3011.764142870406,3621.537518789499,3011.764142870406,2.8646572023680217,34.470172527488955,1334.6497667927717
Q045,R003,4.323807899124456,8618.336077141596,4200.119998285763,8618.336077141596,4.136746071462143,44.50249859977858,703.7520870306531
Q046,R003,3.5967114540560794,1230.6222599335163,2594.6658744431816,1230.6222599335163,3.410416097674246,51.79587714413235,1674.6047294809603
Q047,R003,2.552261710339928,14015.58944491336,4226.010056779326,14015.58944491336,2.6484839311584722,159.9197789680334,691.6335735055088
Q048,R003,3.193170485730078,34688.15808038719,1802.926232545303,34688.15808038719,3.2675276623398033,62.55607437601396,620.0475788195612
Q049,R003,2.604995719457521,1382.102237074227,1432.2335703369056,1382.102237074227,2.494057515234181,62.600788461848325,860.0430221797047
Q050,R003,3.2855557579046915,3907.287120681817,2437.3647654793076,3907.287120681817,3.0497253919526015,90.56301284803301,1362.782814684717
Q051,R003,3.288043399492322,3882.595991589677,1691.7615080146493,3882.595991589677,3.3224215885566,47.31139810113917,626.6881202001518
Q052,R003,2.2820954891644147,1936.215012970058,1694.6141153666813,1936.215012970058,2.5663804327809654,60.27546165353123,459.43008173170375
Q053,R003,3.3877423638464887,7429.690172217469,2625.5858393889926,7429.690172217469,3.3655523032546766,83.65690200204715,675.4827903063112
Q054,R003,3.5346010733215083,486.4738093398447,2171.0631036430054,486.4738093398447,3.410822443528722,34.3607364777699,1395.4733963784477
Q055,R003,4.294670780830542,777.618613175663,4253.595302799738,777.618613175663,4.080812997397349,46.53283696137618,764.5861625742386
Q056,R003,3.1691776098890987,426.30792932330496,2097.999046710937,426.30792932330496,2.5321725368140826,43.106702751073264,590.6902741708212
Q057,R003,3.0371757116354487,951.5818201379617,2481.7008280612713,951.5818201379617,3.006388146478413,37.26329583350321,1078.9545866254057
Q058,R003,2.8362089374650616,735.8863440065971,1714.7533350310184,735.8863440065971,2.759110237452649,51.3203081584905,559.3567734460718
Q059,R003,3.5190579514797475,1112.6418271798973,3175.894519658989,1112.6418271798973,3.3795107306577576,94.43866285101895,682.542306381077
Q060,R003,3.847258695977871,437.3176844654204,2015.892110208282,437.3176844654204,3.6342819024530177,55.26987517493878,623.7339176283425
Q061,R003,2.1859218688331437,263878.5657346509,3400.8569508287173,263878.5657346509,2.4581508171543898,37.08231784620975,673.2822587889866
Q062,R003,4.053303846738549,25202.28849202245,3556.676116825933,25202.28849202245,3.736659882359078,40.51976649616156,1647.6158532861962
Q063,R003,2.589573809520591,370.0719934790747,2252.0528412983563,370.0719934790747,2.395825988844837,37.63864477229619,491.2219457638268
Q064,R003,3.395874470679929,2447.3168678763677,2227.0561286146335,2447.3168678763677,3.473632730296454,88.92179708629268,549.5106914337518
Q065,R003,4.211055028764253,1240.7719236381242,4478.4544208912075,1240.7719236381242,4.071914019376678,61.47897310539417,1210.895536369674
Q067,R003,2.9453958811037455,6493.054896661148,2692.25370275537,6493.054896661148,2.58871287429719,42.47368803919023,1188.7712143217466
Q068,R003,4.334471613342736,3281.6330668022424,2153.8832373181235,3281.6330668022424,4.279753557966974,127.79644162178549,690.9182296046328
Q069,R003,4.342102924918417,30437.528539282317,5033.1373913295865,30437.528539282317,3.5787254201612213,75.76298919732336,3867.9957342272237
Q070,R003,2.7836908263883458,10979.258218961715,1879.9667550252052,10979.258218961715,2.958364526954361,251.23345750231496,516.2044168737807
Q071,R003,4.08335809193196,17198.937829084545,2667.647652895712,17198.937829084545,3.9503087836877544,678.3821893041209,601.582080850153
Q072,R003,3.2346046109445346,8433.242175810747,1881.5052484646435,8433.242175810747,3.0954004195351152,98.25616781382878,706.3441087741867
Q073,R003,3.206456938586621,31304.816259019903,1687.4803702561994,31304.816259019903,3.2699899936332333,49.22091047746313,580.0586177275535
Q074,R003,3.0707991612120105,395.80211660789314,2259.8608364233405,395.80211660789314,2.5018091527935327,35.238077156514684,1316.9225489754513
Q075,R003,3.3586520391079273,1723.4136036007715,1568.0567591767845,1723.4136036007715,3.5343208700945854,77.57220518732518,629.6784893896249
Q076,R003,2.8299483977738924,1494.720173547248,3520.508486000282,1494.720173547248,2.602910372690483,36.347903551443736,1297.5523110842198
Q077,R003,3.671539880134433,636.8482113470267,2973.8263231063106,636.8482113470267,3.59196725056191,51.09577158215507,1615.3207111901959
Q078,R003,2.862624994904071,2531.9324268465084,2877.6281900203853,2531.9324268465084,2.846899935097162,51.851216407919004,1726.0240438649746
Q079,R003,2.818114620818713,328.56729360743145,1811.7317682261908,328.56729360743145,2.496358998687652,27.682718605541353,539.7731004783399
Q080,R003,2.097009929574405,551.4504357991848,1613.1047703109678,551.4504357991848,2.1975638801246005,26.888513792701332,549.1411476114315
Q081,R003,4.442356973655569,7345.212707035132,4915.400085445741,7345.212707035132,3.851754037315617,64.77867144111964,952.3765011800742
Q082,R003,3.3950289280504067,2632.6435261083425,2113.3556255396297,2632.6435261083425,2.514292485845234,43.473213235997314,620.4925462888333
Q083,R003,4.786129811339721,1542.3509377111407,2521.8152192418856,1542.3509377111407,4.4897411840102945,60.20571656634043,867.2266139827583
Q084,R003,3.7127097515440504,2165.3257367334195,2258.568351854776,2165.3257367334195,3.4375312190715848,67.97184537717699,650.572824516979
Q085,R003,3.670735464457491,1701.7379550055634,2152.1991078894166,1701.7379550055634,3.5928084157515867,42.51598211207647,726.9704258083681
Q086,R003,3.4034342180872934,1286.2162473848798,2203.597286257178,1286.2162473848798,3.473103523053654,77.24092340566563,564.0930774260574
Q087,R003,3.712225918207055,13351.749455214154,4025.9914306913274,13351.749455214154,3.4174201830685145,43.14189753495769,1624.0711191324103
Q088,R003,3.422174598530218,2338.2811569494675,2259.3868637309547,2338.2811569494675,3.474559190242366,163.61094256219346,760.4617018627565
Q089,R003,3.9429332756650686,730.6941993422106,3806.2468390791473,730.6941993422106,3.817985520233917,37.482105568794324,1828.5518860562859
Q090,R003,3.7818983813716995,3827.8912493918783,3680.420628134779,3827.8912493918783,3.284304946835121,33.95880054979771,1974.9744302142244
Q091,R003,3.2994077224824667,3951.972615560143,2010.784672708642,3951.972615560143,3.21535091832052,91.28583823183912,577.6530100328397
Q092,R003,2.318919153243964,327.8944213808468,1696.7277330202392,327.8944213808468,2.3048995714655685,42.513601103531194,539.245769570796
Q093,R003,4.00571140254098,423.29137824405257,2008.6191774450426,423.29137824405257,3.5058538706908164,48.15842212454602,603.8534590444937
Q094,R003,3.4583023175424503,1925.997938645699,5862.224492460179,1925.997938645699,3.4992233401545576,52.08395412512954,937.1440657657712
Q095,R003,3.9858142330188464,1558.5985751919711,2014.1650875735088,1558.5985751919711,4.058732335971383,86.83142160231002,621.4684223675407
Q096,R003,2.702892199828044,20602.06677990592,1618.8591662031629,20602.06677990592,2.6229501402138515,103.78603856187361,603.9370828157516
Q097,R003,3.813720673520908,30815.840293658137,2572.3878012461496,30815.840293658137,3.799213248676348,1396.979847450011,973.9183744031119
Q098,R003,3.3226042239440643,2541.170867090868,1566.2244411322408,2541.170867090868,3.340509457299094,317.2448211748409,622.7342932583688
Q099,R003,3.3463112365860734,912.3824086219621,2171.31020354071,912.3824086219621,2.989672033918177,43.76577232347376,2200.739875587299
Q100,R003,2.980041228418886,90116.88246608886,2263.827731961953,90116.88246608886,2.825422468302277,42.583447859123055,1264.4417740647452
Q022,R004,4.08435402643964,5890.215045473088,3284.0117234869913,5890.215045473088,3.28236356464495,81.5682330522953,1377.6636018999704
Q044,R004,3.636045190337126,5760.833082362462,1885.3697250141681,5760.833082362462,2.64254897670763,56.18651745069299,1261.8082263165034
Q066,R004,3.0240265415098477,5340.027074620038,1914.4779967395812,5340.027074620038,2.9074405999867627,51.383800213665985,1305.7897993168733
Q001,R004,3.5114065503185388,6076.989588367694,2217.2458140675335,6076.989588367694,3.544068377914325,78.42939856482573,661.4537020835245
Q002,R004,3.3440472670433765,14582.269422832534,2379.605639596612,14582.269422832534,3.4813626953802714,71.59889434427694,571.2232488265862
Q003,R004,4.154304845501142,6205.749265337048,3134.0098914968344,6205.749265337048,3.9346751812079983,108.5412734153119,1438.9840165894825
Q004,R004,3.6093633913716663,9393.730113486132,2512.284816655946,9393.730113486132,3.685691504855886,72.85556752253103,1407.176961153074
Q005,R004,5.4906955473685555,24271.82060808697,2154.5414825433277,24271.82060808697,3.421816775213269,42.83635796403728,1388.5546442254263
Q006,R004,4.056995995969691,6358.918874093597,3426.7528361409436,6358.918874093597,3.4690815570256777,78.64552756901062,1394.0236726827848
Q007,R004,2.8658451512739087,5610.38387844875,1386.9924296837385,5610.38387844875,2.981198793409146,51.43244333266585,521.3741458875766
Q008,R004,5.662162244267424,9647.699528324227,2177.0955422305196,9647.699528324227,3.603135626020612,69.93097409864211,1407.026652199595
Q009,R004,2.661152910252982,3618.2117286816497,2009.410610104366,3618.2117286816497,2.748121595841098,264.54600119364073,712.956520413412
Q010,R004,4.364399917225186,6765.345156675651,1991.0173279004882,6765.345156675651,3.4234463903008825,295.6835302747053,1361.3698983009724
Q011,R004,5.01651643488326,6658.999567157636,2292.889007344228,6658.999567157636,4.057278356249839,84.76715477229038,1396.0992085091948
Q012,R004,4.3982872360880565,76909.92384775128,2356.906871303998,76909.92384775128,3.516864555246279,197.77477330437338,1493.7305647271198
Q013,R004,3.9450313870280955,5669.906735814665,1756.1155998396005,5669.906735814665,2.684896653312683,56.80365861711351,1321.056016980355
Q014,R004,2.864081338034676,5668.587068552924,1751.5678690818693,5668.587068552924,3.060681357733738,66.84922938792329,593.2377263795687
Q015,R004,2.445214421388373,5675.1923125593785,1554.526937688762,5675.1923125593785,2.62568467990841,48.17726864491903,506.4730989894725
Q016,R004,4.418902458577334,5793.375251085887,4560.51521212242,5793.375251085887,3.8180296641224802,87.43300094329082,1462.291352638044
Q017,R004,4.389065603382535,6381.435488729966,2298.3265651338584,6381.435488729966,3.5352618244258665,71.16932240703316,1359.2005002941987
Q018,R004,3.045245137043735,5640.941334169426,1858.0586643053011,5640.941334169426,3.1367479080306366,52.64263722178815,596.0352338578651
Q019,R004,5.360285997650732,5601.552535518696,1970.8391613726371,5601.552535518696,4.006253819367629,60.96049290709508,1437.9405411907685
Q020,R004,4.009251592682375,6888.325873520397,3474.0505177674086,6888.325873520397,3.9663442024847546,99.34613903476762,867.1793355471519
Q021,R004,3.6409763248041256,5518.620464395893,3702.8853614445047,5518.620464395893,3.4048447778857542,377.28041451825237,810.0364189343587
